qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q596;cosmos;"(1) Cérès";"Ceres (dwarf planet)";"phare+saviez";10;a-ecrire;2026-09-03;;;"Piazzi l'a perdue de vue juste après l'avoir découverte ; un mathématicien de vingt-quatre ans l'a retrouvée par le seul calcul.";"(1) Cérès (désignation internationale (1) Ceres) est un astéroïde et une planète naine du Système solaire. C'est la seule planète naine située dans la ceinture d'astéroïdes, dont elle constitue environ un tiers de la masse totale."
Q242309;cosmos;"51 Pegasi b";"51 Pegasi b";"phare+saviez";10;a-ecrire;2026-09-03;;;"La première planète découverte autour d'une autre étoile boucle son année en quatre jours, ce que personne ne croyait possible.";"51 Pegasi b (en abrégé 51 Peg b), aussi nommée Dimidium, est une planète extrasolaire (exoplanète) confirmée en orbite autour de l'étoile 51 Pegasi, une sous-géante (classe de luminosité IV) jaune (type spectral G) de magnitude apparente 5,49 et située à une distance d'environ 51 années-lumière (15,"
Q22718;vivant;"Axolotl";"Axolotl";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Il reste larve toute sa vie, se reproduit sans jamais devenir adulte et repousse ses pattes, sa mâchoire, son cœur et des morceaux de son cerveau sans cicatrice.";"L’Axolotl \ak.sɔ.lɔtl\, Ambystoma mexicanum, est une espèce de salamandre néoténique faisant partie de l'ordre des urodèles et de la famille des Ambystomatidae."
Q623173;vivant;"Baleine de Cuvier";"Cuvier's beaked whale";"phare+saviez";10;a-ecrire;2026-09-03;;;"Un individu a plongé à 2 992 mètres et un autre est resté trois heures quarante-deux sous l'eau sans respirer une seule fois.";"La baleine de Cuvier ou baleine à bec de Cuvier ou ziphius de Cuvier, également connue sous le nom de baleine à bec d'oie (Ziphius cavirostris), est la seule espèce actuelle du genre Ziphius."
Q18864;vivant;"Barge rousse";"Bar-tailed godwit";"phare+saviez";10;a-ecrire;2026-09-03;;;"Une jeune barge baguée a volé de l'Alaska à la Tasmanie sans se poser une seule fois : 13 560 kilomètres en onze jours sans manger ni boire.";"La Barge rousse (Limosa lapponica) est une espèce d'oiseaux Charadriiformes de la famille des Scolopacidae."
Q211453;histoire;"Bête du Gévaudan";"Beast of Gévaudan";"insolite+phare";10;a-ecrire;2026-09-03;;;"Elle a tué plus de cent personnes en trois ans, mobilisé les dragons du roi, et personne ne sait toujours ce que c'était.";"La bête du Gévaudan est le surnom d'un ou plusieurs canidés ayant commis des attaques contre des humains en France entre le 30 juin 1764 et le 19 juin 1767. Le plus souvent mortelles, ces agressions (entre 88 et 124 selon certaines sources) ont surtout lieu dans le nord de l'ancien pays du Gévaudan, région d'élevage correspondant globalement à l'actuel département de la Lozère."
Q620634;histoire;"Bir Tawil";"Bir Tawil";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Ce territoire entre l'Égypte et le Soudan est refusé par les deux pays, parce que le revendiquer ferait perdre une région bien plus grande.";"Le Bir Tawil ou Bi'r Tawīl (en arabe égyptien : بير طويل Bīr Ṭawīl, /biːɾ tɑˈwiːl/ ; Biˈr بئر signifiant « puits », Ṭawīl طويل signifiant long ou profond) est une petite région de la frontière entre l'Égypte et le Soudan."
Q12138;histoire;"Calendrier grégorien";"Gregorian calendar";"phare+saviez";10;a-ecrire;2026-09-03;;;"En octobre 1582, les catholiques se sont couchés le jeudi 4 et réveillés le vendredi 15; dix jours n'ont jamais existé.";"Le calendrier grégorien est un calendrier solaire conçu à la fin du XVIe siècle pour prendre en compte la dérive séculaire du calendrier julien alors en usage. À la demande du pape Grégoire XIII, des mathématiciens et des astronomes jésuites, dont Christophorus Clavius, préparaient les bases d'un nouveau calendrier depuis 1579."
Q1550228;histoire;"Catastrophe de Courrières";"Courrières mine disaster";"phare+saviez";10;a-ecrire;2026-09-03;;;"Onze cents mineurs sont morts en 1906, et treize hommes sont ressortis vivants après vingt jours sous terre, alors que les recherches avaient cessé.";"La catastrophe de Courrières est une catastrophe minière qui s'est produite entre Courrières et Lens, le samedi 10 mars 1906, faisant officiellement 1 099 morts."
Q386074;cosmos;"Catastrophe de Nedeline";"Nedelin catastrophe";"phare+saviez";10;a-ecrire;2026-09-03;;;"En 1960, une fusée s'enflamme sur son pas de tir avec les ingénieurs tout autour : une centaine de morts, tus pendant trente ans.";"La catastrophe de Nedeline, ou désastre de Nedeline, est un accident survenu le 24 octobre 1960 au cosmodrome de Baïkonour, dans la République socialiste soviétique kazakhe, en Union soviétique."
Q391632;histoire;"Cher Ami";"Cher Ami";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un pigeon a livré le message qui a sauvé deux cents Américains encerclés en 1918, avec une patte arrachée et une balle dans la poitrine.";"Cher Ami est un pigeon voyageur donné par des colombophiles du Royaume-Uni, entraîné par des colombophiles américains, puis reversé à l'United States Army Signal Corps pour un usage en France lors de la Première Guerre mondiale."
Q1414811;histoire;"Concile cadavérique";"Cadaver Synod";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un pape déterré, rhabillé, assis sur un trône et jugé neuf mois après sa mort.";"Le concile cadavérique (en latin Synodus Horrenda) est une assemblée de prélats convoquée à Rome, en janvier 897, par le pape Étienne VI qui la préside, afin de juger à titre posthume le pape Formose."
Q48558;cosmos;"Dawn (sonde spatiale)";"Dawn (spacecraft)";"phare+saviez";10;a-ecrire;2026-09-03;;;"Grâce à ses moteurs ioniques, elle est la seule sonde à s'être mise en orbite autour de deux mondes différents.";"Dawn (« Aube » en anglais) est une sonde spatiale de la NASA, dont la mission consistait à étudier Vesta et Cérès, les deux principaux corps de la ceinture d'astéroïdes."
Q502073;histoire;"Explosion d'Halifax";"Halifax Explosion";"phare+saviez";10;a-ecrire;2026-09-03;;;"En 1917 deux navires se sont frôlés dans un port canadien et ont produit la plus grande explosion humaine d'avant la bombe atomique.";"L'explosion d'Halifax est l'une des plus puissantes explosions non nucléaires de l'Histoire, survenue par accident à la suite de la collision de deux navires (dont l'un transportant de grosses quantités d'explosifs) le 6 décembre 1917 dans le port de la ville canadienne d'Halifax, en Nouvelle-Écosse."
Q816838;cosmos;"Face cachée de la Lune";"Far side of the Moon";"phare+saviez";10;a-ecrire;2026-09-03;;;"Elle n'a été vue par des yeux humains qu'en 1968, alors que des milliards d'humains regardaient l'autre face depuis toujours.";"La face cachée de la Lune est l'hémisphère de la Lune qui se situe en permanence du côté opposé à la Terre, l'autre étant nommé face visible de la Lune. En effet, un seul et même hémisphère de la Lune est visible depuis la Terre, car la Lune possède une période de rotation égale à sa période de révolution (27,321 7 jours), phénomène appelé rotation synchrone."
Q223085;histoire;"";"Football War";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un match de qualification pour la Coupe du monde 1969 a servi de détonateur à une guerre de cent heures entre le Salvador et le Honduras.";"La guerre de Cent Heures est un conflit qui opposa le Salvador et le Honduras en juillet 1969. Elle est surnommée « guerre du football », même si le football n’a été que le catalyseur et non la cause profonde de cette guerre."
Q43284;vivant;"Ginkgo biloba";"Ginkgo biloba";"phare+saviez";10;a-ecrire;2026-09-03;;;"Six de ces arbres poussaient à moins de deux kilomètres de l'explosion d'Hiroshima : ils ont bourgeonné dès le printemps suivant et sont toujours debout.";"Le Ginkgo, aussi appelé arbre aux quarante écus, arbre aux mille écus, ou encore arbre aux abricots d'argent (Ginkgo biloba L., 1771) (银杏 yínxìng en chinois), est une espèce d'arbre gymnosperme et la seule représentante actuelle de la famille des Ginkgoaceae."
Q1129089;histoire;"Grande inondation de mélasse de Boston";"Great Molasses Flood";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Une vague de mélasse de huit mètres à trente-cinq kilomètres-heure. Vingt et un morts.";"La grande inondation de mélasse de Boston (en anglais : Boston Molasses Disaster, Great Molasses Flood ou The Great Boston Molasses Tragedy) est une catastrophe industrielle qui eut lieu le 15 janvier 1919 dans le North End de Boston (Massachusetts, États-Unis)."
Q748231;vivant;"Graneledone boreopacifica";"";"phare+saviez";10;a-ecrire;2026-09-03;;;"Une pieuvre observée au fond du Pacifique a couvé ses œufs pendant cinquante-trois mois sans jamais manger, puis est morte à leur éclosion.";"Graneledone boreopacifica est une espèce de pieuvres de la famille des Octopodidae. L’espèce est présente dans la zone bathyale des océans Pacifique et Atlantique ; des individus ont été repérés jusqu’à 3 000 mètres de profondeur."
Q1054482;histoire;"Guerre de Trois cent trente-cinq Ans";"Three Hundred and Thirty Five Years' War";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Les Pays-Bas et l'archipel des Scilly sont restés officiellement en guerre de 1651 à 1986, sans un seul coup de feu tiré.";"La guerre de Trois cent trente-cinq Ans (anglais : Three Hundred and Thirty Five Years' War, néerlandais : Driehonderdvijfendertigjarige Oorlog) est une guerre entre les Provinces-Unies (devenues les Pays-Bas) et les Sorlingues (situées au sud-ouest de la Cornouailles)."
Q44822;histoire;"Henry Gunther";"";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un soldat américain a chargé un poste de mitrailleuses à dix heures cinquante-neuf le 11 novembre 1918, et les Allemands lui faisaient signe de reculer.";"Henry Nicholas Gunther, né le 6 juin 1895 à Baltimore aux États-Unis et mort au combat le 11 novembre 1918 à Chaumont-devant-Damvillers en France, est un soldat américain qui a combattu durant la Première Guerre mondiale."
Q295162;histoire;"Hirō Onoda";"Hiroo Onoda";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Il a continué la Seconde Guerre mondiale seul dans la jungle jusqu'en 1974, refusant de croire qu'elle était finie.";"Hirō Onoda (小野田 寛郎, Onoda Hirō), né le 19 mars 1922 (an 11 de l'ère Taishō) dans le village de Kamekawa (aujourd'hui situé dans la ville de Kainan) dans la préfecture de Wakayama au Japon, et mort le 16 janvier 2014, est un soldat japonais en poste sur l'île de Lubang, dans les Philippines, qui refu"
Q373767;histoire;"Île des Faisans";"Pheasant Island";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Un îlot de trois mille mètres carrés sur la Bidassoa change de nationalité tous les six mois depuis 1659, et personne n'y habite.";"L'île des Faisans (en basque : Faisaien uhartea/irla ; en espagnol : Isla de los Faisanes) ou île de la Conférence (en basque : Konpantzia) est une petite île fluviale située sur la Bidassoa, près de son embouchure et de la baie de Chingoudy, sur la frontière franco-espagnole."
Q16570;vivant;"";"Lonesome George";"insolite+phare";10;a-ecrire;2026-09-03;;;"Dernier de sa sous-espèce, il a refusé pendant quarante ans toutes les femelles qu'on lui présentait et l'a emportée avec lui en 2012.";"Georges le solitaire, originellement el Solitario Jorge en espagnol, est le nom donné à celui que l'on pensait être la dernière tortue connue de l'espèce Chelonoidis abingdonii, une des dix espèces de tortues géantes des Galápagos."
Q574464;cosmos;"Mars Climate Orbiter";"Mars Climate Orbiter";"insolite+phare+saviez";10;a-ecrire;2026-09-03;;;"Une sonde à 300 millions de dollars détruite parce qu'une équipe travaillait en unités impériales et l'autre en métrique.";"Mars Climate Orbiter (anciennement Mars Surveyor Orbiter) est une des deux sondes spatiales de l'agence spatiale américaine, la NASA, lancée en 1998 pour étudier la planète Mars."
